,Close,High,Low,Open,Volume
2024-12-23,169.58062744140625,169.82778272898634,166.00631144932672,166.63370787245606,6945600
2024-12-24,171.11111450195312,171.27271770279492,169.05777764666516,169.59963647178373,2692800
2024-12-26,170.35061645507812,171.44383504808064,169.80877213937484,170.1795123044146,2759300
2024-12-27,169.21937561035156,170.78790281456992,168.53493001310508,169.13382353701286,2745400
2024-12-30,167.49874877929688,168.58245181381716,166.84282058638007,168.2782618506668,3405700
2024-12-31,168.9246826171875,169.057768452129,167.23258507067328,167.6413580313803,3326400
2025-01-02,170.57875061035156,170.90195697314914,169.1147920172401,169.83727036380785,4092000
2025-01-03,172.2708740234375,172.60359589166407,169.970381821191,170.78791330672234,4380200
2025-01-06,171.20619201660156,172.99334278646202,170.40766241169607,171.85260485765818,6302100
2025-01-07,170.664306640625,173.17393549613405,169.58060360086583,170.75937416378198,5905200
2025-01-08,169.6851806640625,170.3886426573395,167.47974166153026,170.3506098440444,4488500
2025-01-10,166.51962280273438,168.77258105519584,164.7704905349561,168.12616828438271,5372200
2025-01-13,168.01210021972656,169.19085634202028,165.73061008624538,166.51012320413358,4734100
2025-01-14,166.880859375,168.05011451866855,165.49295182234908,167.8885113285085,4779100
2025-01-15,164.42434692382812,167.40864690092204,161.9006421099416,166.50663766818437,8048700
2025-01-16,166.67933654785156,166.92883715805164,163.62787380324264,164.52027774634558,5236000
2025-01-17,164.62583923339844,166.957630450846,164.34756697424106,165.8924941450105,7852500
2025-01-21,165.63340759277344,168.56013487882103,164.29958953677874,165.2015987307136,7548500
2025-01-22,162.36122131347656,163.9637210013706,161.2672987571035,163.41676704421147,9465000
2025-01-23,163.7718048095703,163.791000543091,161.67031857171713,163.57030085479386,7116200
2025-01-24,163.41677856445312,164.19403745639943,162.40921477627776,162.47639252844883,5584900
2025-01-27,169.75,170.2777728731326,165.61420513954675,165.68138288797047,6985200
2025-01-28,167.74449157714844,169.99951465673684,166.70814147942627,169.6540646241628,5603700
2025-01-29,168.17628479003906,169.769193938627,167.25509455036388,167.4470079634583,3748300
2025-01-30,168.550537109375,169.00154172619418,166.9480372623594,168.89598714263957,5209200
2025-01-31,176.46707153320312,184.01898958691578,176.2463718385266,179.7296581494643,11926500
2025-02-03,182.45489501953125,183.9134635524614,174.78783065569235,175.77619880416245,9830000
2025-02-04,182.2725372314453,183.4240323193115,179.48975621559754,180.04631534717797,7377800
2025-02-05,183.99978637695312,185.56390919432414,182.24375015278886,182.819505015223,6449600
2025-02-06,185.17050170898438,186.62907014942027,182.85790604950213,184.14374215151688,4586400
2025-02-07,182.89627075195312,186.0245017009507,182.74273417184114,185.35279746552843,3805900
2025-02-10,182.64678955078125,183.72153108367766,181.44731234509095,183.72153108367766,3685700
2025-02-11,184.0765838623047,184.1725332598915,180.6508697074127,182.12863392240573,3977000
2025-02-12,185.19927978515625,186.51390211164488,182.69477080445196,182.8003253837941,4525000
2025-02-13,185.631103515625,186.42755819770954,183.69274410431146,186.42755819770954,4108900
2025-02-14,185.07452392578125,187.2911553834981,184.988165084013,186.11087395316613,3976900
2025-02-18,188.31793212890625,189.05681422990122,182.96346381757004,184.23970939490445,6065500
2025-02-19,189.37347412109375,190.10275101808546,188.08762338089826,188.83609601366922,4888700
2025-02-20,192.7607879638672,193.22138310728974,188.874478920972,189.99718781922073,5067000
2025-02-21,193.9122772216797,195.73547664683903,191.93554120604972,192.22341865266836,5889400
2025-02-24,195.83145141601562,197.19405578654502,193.1446195036515,193.67239241105344,6305000
2025-02-25,195.88902282714844,197.68343605969778,194.17137789359265,196.88698142995267,7746800
2025-02-26,194.80467224121094,195.591536249645,193.28853142466235,195.3612313745304,4766700
2025-02-27,196.73345947265625,198.44151385959697,194.07541385798996,194.8526727524673,5696900
2025-02-28,200.5813751220703,201.12834375618567,196.14811205421202,196.8294069076596,13136400
2025-03-03,202.9323272705078,203.71919126731328,200.46620999492254,201.49295476693572,7016400
2025-03-04,199.36268615722656,206.94339027497801,199.27632731943018,205.80148572393318,7554000
2025-03-05,202.9899139404297,203.60404566563466,197.6738375668167,198.7005970522678,5752800
2025-03-06,202.2318572998047,203.41213877288203,200.07279832507368,202.9035616079765,4346000
2025-03-07,205.62875366210938,206.30047255795114,200.55257297057352,202.57729091973852,6806100
2025-03-10,207.90298461914062,209.82214811129467,200.74449835090164,201.50257612985354,8604000
2025-03-11,204.95706176757812,207.9029847581915,203.82476233463655,207.9029847581915,7144500
2025-03-12,203.4888916015625,205.22573212424527,200.8500419441693,203.4313190426754,6139800
