,Close,High,Low,Open,Volume
2024-12-23,490.3580322265625,492.72101916113115,483.29812332966145,484.9541706805335,4286000
2024-12-24,490.1256408691406,490.1256408691406,484.78954714259794,488.4792872583759,1824400
2024-12-26,495.01617431640625,496.0523786238601,488.7988302543698,489.6897750378188,3387000
2024-12-27,493.8927917480469,496.982105737808,491.77191400449726,493.3408055489962,3471800
2024-12-30,491.7719421386719,493.6410466620811,484.8573223133883,490.86160965080677,5408600
2024-12-31,489.89312744140625,494.87090375132266,487.45267882958785,493.27298991426323,4214000
2025-01-02,488.5857849121094,495.94587681334474,487.4042914977609,491.96561798775014,4234900
2025-01-03,496.8078308105469,499.9939650155742,489.42835080088435,490.367735210906,3019500
2025-01-06,497.4566345214844,503.87737162038894,493.728178583452,496.8077987811029,4444800
2025-01-07,498.0183410644531,503.10263137186854,495.08398041206084,502.47312416653494,3914500
2025-01-08,507.9642639160156,508.10949390637626,493.4280245389528,498.2605125698532,4141700
2025-01-10,504.25506591796875,518.5491942139171,502.1051067382686,510.0172733419665,5467500
2025-01-13,524.0596313476562,530.1220520173557,516.3121409804821,518.1521344774897,6472500
2025-01-14,526.5775146484375,527.3619456429129,519.6144556792417,522.6166435053588,3978300
2025-01-15,526.2676391601562,529.0470466207265,517.4645862678351,520.1471146329208,4103900
2025-01-16,494.4739074707031,522.8006999801529,493.9025335764188,513.610189458993,9059900
2025-01-17,493.6700744628906,505.3494133257226,486.9297368536609,489.6607341839008,7495700
2025-01-21,508.4193420410156,508.4290358609888,496.63348932205287,497.82464700558506,5682100
2025-01-22,503.3156433105469,507.88669300021957,499.7130889484224,505.1944119395442,3756100
2025-01-23,513.0484619140625,514.7044499778901,502.92829185509163,511.20840950019345,4580800
2025-01-24,515.7020874023438,517.7551678837746,507.954596043384,511.4409435114486,3671200
2025-01-27,526.364501953125,534.4896373600476,522.9361997175708,522.9361997175708,4263000
2025-01-28,525.3572387695312,529.2503711186959,520.863739827532,525.8705383158714,3162700
2025-01-29,521.115478515625,526.3256698297398,517.1546076881475,524.630906535225,2737600
2025-01-30,528.3497924804688,529.8411630841464,518.1134138282436,522.4422956613432,2924700
2025-01-31,525.3670043945312,531.8264580322981,524.3210766292264,526.0933316270866,4120500
2025-02-03,530.8773803710938,536.4265012099979,523.9918127685804,524.8924513947243,4083600
2025-02-04,528.2335815429688,531.4875132625891,524.417940229678,527.9914724726043,2869900
2025-02-05,522.7716064453125,523.633528954395,505.43657270997664,513.978188127614,4621600
2025-02-06,513.3099975585938,522.0840287967482,508.6905962200438,520.9122586065342,3926800
2025-02-07,510.39501953125,515.5858239942286,508.80676978837,512.4965097846408,3349100
2025-02-10,516.5348510742188,517.2998944520642,506.8601821479848,511.0147524870584,3143100
2025-02-11,517.0675048828125,530.2576028697337,511.5958751245723,518.1134326617888,2631900
2025-02-12,510.7533264160156,525.2314017617182,508.9229676295576,522.8103110204755,3859200
2025-02-13,514.4138793945312,517.4644767464056,510.4626435646389,514.1427480236138,2835100
2025-02-14,506.986083984375,516.3702338572054,506.40498675394815,512.3027896788551,3705300
2025-02-18,484.92510986328125,499.71312124186846,481.3128318938152,494.81283602194384,8759300
2025-02-19,494.90966796875,495.70376323004285,482.42651055816975,485.5061307307567,4380300
2025-02-20,486.561767578125,492.38204950934653,484.4505540317426,489.24432542742136,4144300
2025-02-21,451.69805908203125,454.87452887266426,424.6593053583859,425.6761516224609,19864900
2025-02-24,446.9527282714844,453.22820638405375,442.5754066613516,451.9498633242899,6919300
2025-02-25,455.5330505371094,455.9010610428487,435.86411255456824,446.22636275459985,9101000
2025-02-26,448.9573669433594,458.1187657839914,443.73751081537387,449.9839070253973,5108400
2025-02-27,453.7705078125,460.3946085207388,450.3422350545616,451.4559604367645,4216800
2025-02-28,459.9684753417969,461.32428018776073,449.81928230544264,452.25973102817755,6146300
2025-03-03,452.30816650390625,462.20558676859315,450.5262472410497,459.3971273820728,5700200
2025-03-04,459.6295166015625,464.08432928351016,451.73676703757684,454.92293059036706,5864100
2025-03-05,460.956298828125,463.9584275721246,456.1431694634711,456.201273274366,3637100
2025-03-06,472.3257141113281,472.7130826882253,457.1018955600778,460.97564043770564,4964000
2025-03-07,477.9039611816406,484.14069338608397,468.113054713485,468.55852714113644,5434100
2025-03-10,467.04998779296875,484.1964905299992,464.6088149400775,478.7792404234433,5108900
2025-03-11,472.71038818359375,473.42034897834867,464.05447612764226,469.26746417729026,4101000
2025-03-12,467.91558837890625,474.22762091034997,465.68841278774426,469.88994430955603,3680800
2025-03-13,468.3143310546875,470.7846800115913,461.9731523641078,466.30112324272045,2876600
2025-03-14,475.248779296875,476.02685712405514,465.12426974056973,467.80858630323115,3915900
2025-03-17,485.3343811035156,486.88077184055254,472.6228480103705,474.14006268371367,5152300
2025-03-18,489.9832763671875,492.0937771906195,484.16729682434163,488.4660617316074,3617600
2025-03-19,489.3997802734375,492.46338576510004,486.3458803495074,491.189314815613,3317600
2025-03-20,497.2776184082031,500.2829014752684,489.7012800288283,491.39355114257984,4965400
2025-03-21,502.67535400390625,504.766413952648,491.2378924370581,497.6471579851085,10244900
2025-03-24,502.33502197265625,504.0370283394562,497.1025633646783,500.9539819990374,3840900
2025-03-25,499.3492126464844,504.7664629268749,497.50132594376555,504.0662373676699,3015100
2025-03-26,503.9884033203125,508.60813481274454,498.78509118049533,501.0706781671975,3253800
2025-03-27,501.5763854980469,506.78943297628746,498.8823929257676,502.1307604100737,2822200
2025-03-28,501.8876037597656,506.69212684606305,500.9247639651137,502.69485766651485,2379100
2025-03-31,509.3861999511719,513.6363483168985,504.36773863958643,504.94152469650305,5238700
2025-04-01,508.7734680175781,513.6849602695605,506.66299672792354,511.3216099628349,2962500
2025-04-02,508.85125732421875,510.601880470722,502.62675351302096,508.60811357161367,2378900
2025-04-03,525.6184692382812,533.457421868868,514.7742335451168,515.4550479612328,6457900
2025-04-04,510.6505126953125,536.6085428779879,510.4463099281988,525.8129836823948,9919000
2025-04-07,510.3101501464844,514.686737953296,489.7790750232666,499.32006374830064,7356700
2025-04-08,537.9118041992188,568.9661172056265,532.4459373812787,566.203978052891,11762300
2025-04-09,562.6347045898438,573.235797098449,539.2540201719338,544.7782397073023,12691900
2025-04-10,578.0985717773438,585.3734133794608,564.0934688072782,564.3268772965687,8646000
2025-04-11,583.029541015625,589.7305974060856,570.4444767629383,572.7688860349585,6121500
2025-04-14,570.9598388671875,579.294813182037,563.4029126279497,578.6820862241927,4839300
2025-04-15,567.5850830078125,576.6008130929112,566.0483978524392,575.9978213283852,3871300
2025-04-16,568.9952392578125,578.4973157133078,566.9723260596868,569.2675887429056,4192100
2025-04-17,441.656005859375,476.3575033839212,434.83827549510517,468.7325191725209,29120200
